classification	db_link	observation_name	BHT0.LOT01	BHT0.LOT03	BHT0.LOT04	BHT0.LOT05	BHT0.LOT06	BHT0.LOT07	BHT0.LOT08	BHT0.LOT10	CDT0.LOT02	CDT0.LOT04	CDT0.LOT05	CDT0.LOT06	CDT0.LOT07	CDT0.LOT08	CDT0.LOT09	CDT0.LOT10	DLT0.LOT01	DLT0.LOT03	DLT0.LOT04	DLT0.LOT05	DLT0.LOT06	DLT0.LOT07	DLT0.LOT08	DLT0.LOT10	FCT0.LOT01	FCT0.LOT02	FCT0.LOT03	FCT0.LOT05	FCT0.LOT06	FCT0.LOT07	FCT0.LOT08	FCT0.LOT10	FST0.LOT01	FST0.LOT02	FST0.LOT03	FST0.LOT05	FST0.LOT06	FST0.LOT07	FST0.LOT08	FST0.LOT10	MVT0.LOT01	MVT0.LOT03	MVT0.LOT05	MVT0.LOT06	MVT0.LOT07	MVT0.LOT08	MVT0.LOT09	MVT0.LOT10	SFT0.LOT01	SFT0.LOT02	SFT0.LOT03	SFT0.LOT04	SFT0.LOT05	SFT0.LOT06	SFT0.LOT07	SFT0.LOT08	VHT0.LOT01	VHT0.LOT02	VHT0.LOT03	VHT0.LOT04	VHT0.LOT06	VHT0.LOT07	VHT0.LOT08	VHT0.LOT10
Superpathways;Superpathways;unknow;PWY0-781	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY0-781	PWY0-781	1900	3559	2665	2968	3431	2491	3689	3931	1070	4805	6173	5037	6504	2036	6568	4585	3933	2729	4710	4446	4735	4608	4838	3204	4030	4037	1758	2732	5020	2701	4186	5084	3362	4532	4702	4738	3714	4109	4241	4540	1348	1442	3573	3469	4246	3535	1486	417	3355	2805	3284	2430	1879	5435	3160	5282	2409	1913	4540	4740	5544	3698	2267	3816
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Enzyme Cofactor Biosynthesis;PWY0-845	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY0-845	PWY0-845	174	205	514	318	222	220	699	180	80	845	1207	2442	141	414	686	888	1731	1125	3336	2280	2611	1689	3065	795	2432	2807	1841	2475	1429	919	2779	3523	1050	4043	4114	4146	2729	1420	2175	2945	688	928	2608	867	3096	1493	480	143	2976	988	1579	858	730	4859	2870	4490	617	158	1100	1387	1326	781	297	486
Biosynthesis;Fatty Acid and Lipid Biosynthesis;Fatty Acid Biosynthesis;PWY0-862	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY0-862	PWY0-862	256	1083	523	441	384	265	1035	1298	353	11382	8093	6895	571	1363	12929	4951	1007	2233	1810	3745	4235	4574	5088	2675	7625	6161	3050	4545	6432	4606	8241	7239	2487	6231	6092	5590	4822	2439	3145	4647	1463	2320	3907	2305	5956	2512	946	252	5388	1876	3713	2023	1465	7934	5654	8729	1291	363	2326	2152	1543	1716	521	1397
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PWY1G-0	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY1G-0	PWY1G-0	139	1432	252	355	661	240	673	552	38	279	311	211	26	244	135	66	430	209	465	556	424	582	321	384	70	368	245	377	1146	533	61	241	245	174	160	120	58	266	343	323	172	248	475	871	293	557	230	41	2	245	8	55	8	0	0	6	32	40	115	98	116	89	46	74
Degradation/Utilization/Assimilation;Inorganic Nutrient Metabolism;Nitrogen Compound Metabolism;PWY490-3	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY490-3	PWY490-3	13	58	109	166	58	18	269	139	3	6	1261	1470	51	18	117	75	21	13	10	28	58	87	39	18	329	498	69	155	634	81	229	1032	30	145	242	217	84	152	112	262	88	72	55	586	116	300	91	46	0	15	3	39	21	1	7	6	22	39	289	1265	194	328	75	283
Biosynthesis;Fatty Acid and Lipid Biosynthesis;Phospholipid Biosynthesis;PWY4FS-7	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY4FS-7	PWY4FS-7	8013	7658	8329	7648	7727	8300	7814	7840	4442	8465	7785	7070	9331	4598	7926	8951	9650	9217	8071	9135	8746	7912	9453	7916	5029	4977	5274	5805	5457	6037	5399	5601	8745	8044	7909	8025	5726	8852	8196	7916	9368	9535	6516	8288	7180	7476	8201	9456	3931	7977	7637	8057	8358	6068	4303	6035	9102	8773	7334	7901	7857	8868	9015	7828
Biosynthesis;Fatty Acid and Lipid Biosynthesis;Phospholipid Biosynthesis;PWY4FS-8	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY4FS-8	PWY4FS-8	8013	7658	8329	7648	7727	8300	7814	7840	4442	8465	7785	7070	9331	4598	7926	8951	9650	9217	8071	9135	8746	7912	9453	7916	5029	4977	5274	5805	5457	6037	5399	5601	8745	8044	7909	8025	5726	8852	8196	7916	9368	9535	6516	8288	7180	7476	8201	9456	3931	7977	7637	8057	8358	6068	4303	6035	9102	8773	7334	7901	7857	8868	9015	7828
Biosynthesis;Fatty Acid and Lipid Biosynthesis;Fatty Acid Biosynthesis;PWYG-321	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWYG-321	PWYG-321	309	408	627	530	463	319	1233	229	417	11931	8933	7595	666	1573	13072	5440	1196	2597	2128	4276	4821	5191	5623	3090	8520	6848	3485	5107	7302	5240	9116	8028	2911	7027	6862	6353	5329	2855	3660	5293	1713	2696	4438	2705	6593	2921	1122	300	5622	2191	4112	2325	1686	6299	6091	9378	1420	288	2658	2423	1674	1936	606	1106
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PYRIDNUCSAL-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PYRIDNUCSAL-PWY	PYRIDNUCSAL-PWY	648	3789	1223	1368	1536	850	1929	1902	533	3528	4358	3865	498	929	4846	3932	1586	869	2073	2222	2356	2623	2286	1459	2483	2805	1536	2239	3284	2405	1937	3369	4928	3092	3283	3320	2905	4273	5101	5384	887	1227	3348	3150	2260	2252	822	257	190	1132	446	738	510	28	302	602	794	461	2289	2527	3702	1426	652	1552
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PYRIDNUCSYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PYRIDNUCSYN-PWY	PYRIDNUCSYN-PWY	942	2159	4082	1090	1326	748	1798	1967	2865	6620	6018	4291	6412	1267	6059	5848	2225	1344	4859	2997	3586	2666	3055	1683	5792	3906	2087	2818	5393	2850	5409	3978	1070	3950	3981	4131	2281	1744	2476	2882	945	1126	2905	1813	2934	2396	780	242	2896	1135	1395	1011	763	4872	2793	4406	768	497	2573	2053	3557	1723	684	1728
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Enzyme Cofactor Biosynthesis;PYRIDOXSYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PYRIDOXSYN-PWY	PYRIDOXSYN-PWY	95	91	274	157	100	104	354	83	38	400	708	1708	65	204	339	461	1011	593	2343	1378	1628	935	2141	394	2335	3792	1213	1793	1104	459	2664	3999	560	2995	3273	3243	1989	793	1236	1884	382	524	1882	431	2119	890	254	79	2723	562	1021	489	421	4862	2433	4203	375	86	638	759	946	463	165	275
Generation of Precursor Metabolites and Energy;TCA cycle;unknow;REDCITCYC	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=REDCITCYC	REDCITCYC	1619	6060	6157	2445	2160	1618	3230	1815	557	8004	9203	7448	1315	2509	8016	4528	2588	2761	8334	4544	4923	7435	4082	6302	8351	5525	1996	3507	7168	3110	7477	8155	7397	4322	4600	4482	2562	4036	6136	6569	1190	1799	4580	5735	2599	3263	1311	258	113	1263	312	1270	755	23	270	162	839	557	3323	2775	2554	1547	806	1257
Degradation/Utilization/Assimilation;Carbohydrate Degradation;Sugar Degradation;RHAMCAT-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=RHAMCAT-PWY	RHAMCAT-PWY	79	123	113	195	334	103	315	305	51	2068	1526	292	79	351	1098	599	418	154	178	619	591	451	345	247	106	505	57	140	1154	157	99	893	201	696	699	638	48	232	138	120	3260	3588	777	797	360	868	417	989	28	332	138	547	373	3	83	30	57	61	412	569	616	320	88	500
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;RIBOSYN2-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=RIBOSYN2-PWY	RIBOSYN2-PWY	2506	5314	5156	3414	3393	2200	3228	5052	3213	8097	7888	6409	6967	2957	7676	6554	8170	8134	7404	7590	7733	6504	8077	6332	7263	6090	2885	4002	6967	3755	7397	6737	7099	5702	5968	5906	5004	7011	6660	6698	1708	2303	4654	5331	5441	4090	1720	435	4415	3268	5172	2604	2365	7205	4496	6509	7597	4480	4778	6646	6303	7556	7637	5257
Degradation/Utilization/Assimilation;C1 Compound Utilization and Assimilation;Formaldehyde Oxidation;RUMP-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=RUMP-PWY	RUMP-PWY	924	2685	4573	1056	441	451	641	682	70	2352	861	761	33	1487	134	120	267	566	3269	1011	878	3453	215	3546	36	86	101	104	249	139	95	149	2921	411	379	472	264	380	424	554	573	718	1445	3022	776	1872	704	101	12	218	80	247	145	3	24	30	125	131	1529	520	932	607	304	594
Degradation/Utilization/Assimilation;Nucleoside and Nucleotide Degradation;adenosine;SALVADEHYPOX-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=SALVADEHYPOX-PWY	SALVADEHYPOX-PWY	302	2266	1082	1058	1387	928	1782	1015	330	1983	6017	4391	292	1142	2702	1721	3283	1635	3083	3189	3741	4518	5062	2058	6288	4670	2669	3633	5573	4391	4099	3632	2922	4252	4905	5283	2394	2678	4357	5425	2007	2279	5637	3462	4396	3333	1529	548	204	1918	655	1347	818	203	453	181	479	353	1619	3718	1599	1498	492	859
Biosynthesis;Amino Acid Biosynthesis;Superpathways;SER-GLYSYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=SER-GLYSYN-PWY	SER-GLYSYN-PWY	6334	6808	6693	6735	7095	6013	6153	6999	3531	7606	8691	7130	7738	2940	7014	6712	8479	8321	7325	7847	8055	6817	8863	6731	8213	6495	2599	3670	8270	3783	8102	7654	8052	6884	7132	7247	5447	8028	8077	7950	2851	2953	5546	5882	6106	4861	2933	992	3170	5318	6363	5321	4729	4886	3271	5250	8416	6186	6792	8122	7695	8121	8309	7402
Degradation/Utilization/Assimilation;Inorganic Nutrient Metabolism;Sulfur Compound Metabolism;SO4ASSIM-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=SO4ASSIM-PWY	SO4ASSIM-PWY	556	1905	3810	777	642	510	1066	519	200	4877	5942	4615	288	681	5750	2023	1061	1189	4845	1985	2535	4549	2452	3354	7535	4484	1809	2676	4810	3109	6663	4770	2576	4632	4827	4746	2514	1636	2588	3080	799	1090	3861	3239	2971	2116	802	162	3589	1219	1161	793	601	6481	3203	5490	451	153	1594	911	1318	719	270	457
Biosynthesis;Carbohydrate Biosynthesis;Sugar Biosynthesis;SUCSYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=SUCSYN-PWY	SUCSYN-PWY	397	199	30	35	5	0	15	25	0	0	538	1879	67	60	660	434	10	10	0	30	40	192	136	133	621	600	329	125	395	109	289	609	60	40	20	60	89	79	25	64	5	54	141	35	35	69	25	15	252	0	15	0	0	5	0	3321	19	113	265	19	107	141	18	45
Degradation/Utilization/Assimilation;Inorganic Nutrient Metabolism;Sulfur Compound Metabolism;SULFATE-CYS-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=SULFATE-CYS-PWY	SULFATE-CYS-PWY	1114	3116	4770	1512	1289	1021	1956	1062	369	6078	7316	5874	563	1179	5774	3383	2074	2279	6013	3417	4132	5460	4115	4536	8340	5516	2265	3328	6135	3613	7584	6288	4096	5727	5869	5886	3593	2937	4182	4718	1227	1505	4643	4182	4089	3028	1214	273	3673	2039	2089	1440	1108	6198	3409	5763	950	333	2735	1795	2442	1459	584	948
Generation of Precursor Metabolites and Energy;TCA cycle;unknow;TCA	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=TCA	TCA	1833	6415	6151	2673	2489	1593	2857	2258	404	8657	8900	7406	1102	2667	7009	3783	3417	3471	8918	5105	5782	8157	4874	6835	8879	7135	2532	3638	9292	3954	8283	8115	8468	7241	7567	7655	4958	6925	8248	8737	1369	2121	5166	6173	4085	3693	1410	292	3858	2359	2092	1733	1456	6492	3459	5758	1101	570	3431	3983	3508	1884	913	1614
Superpathways;Superpathways;unknow;TCA-GLYOX-BYPASS	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=TCA-GLYOX-BYPASS	TCA-GLYOX-BYPASS	770	3341	1378	1168	1176	710	1612	887	261	5635	6352	4960	363	1406	4369	2418	1952	2257	6408	3045	3731	4449	3148	2908	7371	5178	1927	2852	7278	3107	6692	5202	2579	4873	5079	5224	3092	2428	3706	4325	816	1115	3455	2833	3012	2093	801	172	3382	1323	1424	966	794	5856	3016	5265	556	274	1756	2298	1333	969	366	632
Biosynthesis;Cell Structure Biosynthesis;Cell Wall Biosynthesis;TEICHOICACID-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=TEICHOICACID-PWY	TEICHOICACID-PWY	3977	2352	6282	3239	2999	3457	2794	5074	349	1616	1436	1446	158	2767	367	302	8960	9358	3791	7167	6634	5478	7756	6660	1667	1283	736	1491	1728	829	2327	1121	4234	3042	2871	2946	916	4641	2059	1429	5515	5559	2470	4810	2637	3640	6523	8362	862	5888	6723	5737	6834	79	1714	1377	9681	7323	3599	6187	4260	8703	9642	6157
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Enzyme Cofactor Biosynthesis;THISYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=THISYN-PWY	THISYN-PWY	422	994	958	987	842	552	1453	969	333	4504	5926	4923	1065	1046	5220	3386	2062	1374	3168	2955	3321	3028	2643	1840	7411	4941	1479	2402	4291	2173	7016	6279	2009	4926	5237	5043	3503	2958	3245	3394	843	928	2419	2383	2874	2126	715	186	3364	1267	1455	974	817	5926	3201	5169	538	246	1974	2231	3075	912	423	803
Degradation/Utilization/Assimilation;Amino Acid Degradation;Proteinogenic Amino Acid Degradation;THREOCAT-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=THREOCAT-PWY	THREOCAT-PWY	80	68	272	169	69	81	233	123	0	0	12	16	0	0	0	0	48	12	119	183	92	69	23	38	0	42	6	0	34	15	46	0	46	268	320	351	0	40	20	12	68	49	194	257	71	358	42	15	62	97	164	271	110	4	24	35	20	14	126	39	46	39	28	28
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;THRESYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=THRESYN-PWY	THRESYN-PWY	6503	6511	7418	6761	6944	6355	6629	7107	3581	8319	9019	7681	9246	3611	9337	9223	9682	9120	7810	8398	8647	7021	8921	7062	9522	6582	2095	3622	7895	3403	9161	8295	7918	6469	6414	6720	5614	7975	7550	7299	2161	1899	4845	5671	6868	5020	2337	799	4283	4393	6534	4404	3691	6880	3889	6949	8979	6884	6853	8109	7326	8619	8848	7447
Biosynthesis;Aminoacyl-tRNA Charging;Metabolic Clusters;TRNA-CHARGING-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=TRNA-CHARGING-PWY	TRNA-CHARGING-PWY	3862	6232	5224	5220	5346	4512	5936	5410	3912	7660	7986	6737	8357	3251	8321	8551	6239	5868	7989	7194	7308	6574	6713	6141	7159	6141	4577	5280	7117	5382	7311	7247	7371	7407	7276	7389	5058	7665	7357	7305	5150	6055	5476	7043	6159	6110	4723	2046	3697	5677	4553	4614	4016	5766	4051	5569	3175	2281	5727	6572	7122	4685	2895	4516
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;TRPSYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=TRPSYN-PWY	TRPSYN-PWY	5094	5058	6498	5531	6072	4502	4923	6015	3125	8473	8355	6217	6867	2883	7585	6208	8241	8904	7715	7670	7893	6861	8282	7002	7769	5697	1995	2887	7421	3118	7701	6168	5743	5837	5832	5983	3428	6008	4741	4759	1380	1696	4288	5171	3820	3648	1563	321	3398	3939	4765	3591	3252	5418	3175	5209	8470	4922	5882	7396	7212	8412	8674	6004
Degradation/Utilization/Assimilation;Amino Acid Degradation;Proteinogenic Amino Acid Degradation;TYRFUMCAT-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=TYRFUMCAT-PWY	TYRFUMCAT-PWY	60	658	215	206	351	188	412	240	79	476	2090	1820	91	193	1734	725	778	493	1570	1305	1523	1476	1729	670	2789	2532	790	1169	2027	1179	2133	2182	608	2118	2353	2228	558	751	1367	1522	443	557	2019	707	908	924	335	97	115	568	112	420	319	18	110	267	260	74	655	463	426	410	149	279
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;UBISYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=UBISYN-PWY	UBISYN-PWY	118	186	259	143	152	164	391	136	98	1209	3077	3131	195	309	1945	1068	980	539	1210	1515	1840	1935	2197	819	2403	2723	1341	1920	2836	1919	2229	2468	935	2934	3213	3108	2207	1119	1783	2526	557	646	2397	1281	2368	1138	358	103	2965	1116	1159	670	488	5303	2720	4575	342	100	908	1024	880	516	220	287
Biosynthesis;Carbohydrate Biosynthesis;Sugar Biosynthesis;UDPNAGSYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=UDPNAGSYN-PWY	UDPNAGSYN-PWY	7259	6639	7226	6887	6904	7506	6911	6982	4008	5916	5732	5526	8458	3850	6109	7730	8474	8018	6436	7552	7167	6631	8064	7013	3244	3843	4624	4811	4300	5149	3579	4061	8063	6523	6262	6466	5005	7915	7573	7382	8491	8557	5777	7323	6340	6456	7439	8794	3210	7332	6986	7294	7680	4889	3692	4905	8285	7980	6460	7120	6568	7974	8202	7015
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;VALSYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=VALSYN-PWY	VALSYN-PWY	5926	6685	7672	6283	7066	5560	6324	6845	3729	9128	10121	8549	7885	3969	8869	9443	10206	10455	7003	9342	9778	8426	10220	7797	10163	6325	3484	5068	7777	5739	9130	8630	8428	7488	7458	7972	4725	8394	7512	7501	2482	2244	6041	6440	6985	5059	1877	764	3840	4914	6653	4205	3641	6097	3526	6178	10102	6258	6920	11354	8667	9807	9811	7208
